codigo_ver_resuelto,nombre_capa_resuelto,eventos_documentados,primera_fecha,ultima_fecha,tipos_conflicto,fuentes,confianza_alta,densidad_documental,nivel_documentacion
18592006,ALTA RIVERA,1,2009-12-26,2009-12-26,Conflicto armado,Prensa con fuente institucional,0,0.2,BAJA
18592009,ALTO LONDRES,2,2016-05-01,2020-02-26,Conflicto armado | Orden público / riesgo territorial,Alerta Temprana oficial | Prensa con fuente institucional,1,0.4,MEDIA
18592014,BAJO LONDRES,2,2020-02-26,2021-04-02,Conflicto armado | Orden público / riesgo territorial,Alerta Temprana oficial | Fuente judicial oficial,2,0.4,MEDIA
18592040,EL CONDOR,2,2009-10-25,2020-02-26,Conflicto armado | Orden público / riesgo territorial,Alerta Temprana oficial | Fuente oficial + prensa,2,0.4,MEDIA
18592043,EL DANUBIO,1,2017-05-01,2017-05-01,Coca / erradicación / conflicto comunitario,Informe académico-social,0,0.2,BAJA
18592045,EL DIAMANTE,1,2006-02-25,2006-02-25,Conflicto armado,Base documental de memoria/conflicto,1,0.2,BAJA
18592051,EL PALMAR,1,2010-12-13,2010-12-13,Desplazamiento forzado,Fuente judicial oficial,1,0.2,BAJA
18592053,EL PLUMERO,1,2023-09-22,2023-09-22,Confinamiento / afectación humanitaria,Fuente oficial,1,0.2,BAJA
18592055,EL QUEBRADON,1,2023-09-22,2023-09-22,Confinamiento / afectación humanitaria,Fuente oficial,1,0.2,BAJA
18592056,EL RECREO,2,2019-06-10,2024-08-25,Conflicto armado / economías ilícitas | Desplazamiento / tierra,Fuente judicial oficial | Prensa,1,0.4,MEDIA
18592058,EL RETORNO,1,2012-02-07,2012-02-07,Conflicto armado,Prensa con fuente institucional,0,0.2,BAJA
18592070,LA AURORA,1,2026-03-17,2026-03-17,Conflicto armado,Fuente oficial,1,0.2,BAJA
18592076,LA CHONTA,1,2023-05-26,2023-05-26,Conflicto armado,Fuente oficial,1,0.2,BAJA
18592088,LA GUADUALITO,1,2023-09-22,2023-09-22,Confinamiento / afectación humanitaria,Fuente oficial,1,0.2,BAJA
18592091,LA NUTRIA,1,2023-09-22,2023-09-22,Confinamiento / afectación humanitaria,Fuente oficial,1,0.2,BAJA
18592093,LA PALESTINA N 1,1,2023-09-22,2023-09-22,Confinamiento / afectación humanitaria,Fuente oficial,1,0.2,BAJA
18592099,LA RUIDOSA,2,2014-08-11,2023-09-22,Confinamiento / afectación humanitaria | Conflicto armado,Fuente oficial | Prensa con fuente institucional,2,0.4,MEDIA
18592100,LA SEVILLA,1,2026-02-20,2026-02-20,Orden público / gobernabilidad territorial,Alerta Temprana oficial,1,0.2,BAJA
18592109,LAS IGLESIAS,3,2014-12-25,2020-02-26,Conflicto armado | Minas antipersona | Orden público / riesgo territorial,Alerta Temprana oficial | Fuente secundaria que reproduce monitoreo de Defensoría | Informe institucional,2,0.6,ALTA
18592115,LOMA ALTA,1,2023-09-22,2023-09-22,Confinamiento / afectación humanitaria,Fuente oficial,1,0.2,BAJA
18592117,LOS ANDES,2,2013-04-12,2020-02-26,Conflicto armado | Orden público / riesgo territorial,Alerta Temprana oficial | Prensa,1,0.4,MEDIA
18592121,MANZANARES,1,2000-07-20,2000-07-20,Conflicto armado,Fuente judicial/documental,1,0.2,BAJA
18592122,MARACAIBO N 1,1,2026-02-20,2026-02-20,Orden público / gobernabilidad territorial,Alerta Temprana oficial,1,0.2,BAJA
18592123,MARACAIBO N 2,1,2026-02-20,2026-02-20,Orden público / gobernabilidad territorial,Alerta Temprana oficial,1,0.2,BAJA
18592125,MENDEZ,1,2023-09-22,2023-09-22,Confinamiento / afectación humanitaria,Fuente oficial,1,0.2,BAJA
18592129,MONTE BELLO,1,2008-01-01,2008-01-01,Desplazamiento / afectación étnica,Fuente oficial / reparación colectiva,1,0.2,BAJA
18592132,MONTERREY,2,2012-02-07,2020-02-26,Conflicto armado | Orden público / riesgo territorial,Alerta Temprana oficial | Prensa con fuente institucional,1,0.4,MEDIA
18592151,SANTA ISABEL,1,2026-02-20,2026-02-20,Orden público / gobernabilidad territorial,Alerta Temprana oficial,1,0.2,BAJA
